The copyright to the intellectual property of this file is held by www.climatedata.info
1850,-0.445
1851,-0.285
1852,-0.307
1853,-0.352
1854,-0.299
1855,-0.356
1856,-0.424
1857,-0.479
1858,-0.483
1859,-0.340
1860,-0.417
1861,-0.420
1862,-0.542
1863,-0.282
1864,-0.530
1865,-0.328
1866,-0.324
1867,-0.397
1868,-0.314
1869,-0.318
1870,-0.329
1871,-0.389
1872,-0.265
1873,-0.334
1874,-0.372
1875,-0.434
1876,-0.382
1877,-0.169
1878,-0.018
1879,-0.274
1880,-0.253
1881,-0.294
1882,-0.252
1883,-0.307
1884,-0.368
1885,-0.392
1886,-0.303
1887,-0.375
1888,-0.392
1889,-0.233
1890,-0.408
1891,-0.392
1892,-0.499
1893,-0.513
1894,-0.409
1895,-0.438
1896,-0.249
1897,-0.277
1898,-0.389
1899,-0.330
1900,-0.274
1901,-0.314
1902,-0.481
1903,-0.493
1904,-0.536
1905,-0.422
1906,-0.339
1907,-0.541
1908,-0.551
1909,-0.563
1910,-0.530
1911,-0.569
1912,-0.537
1913,-0.494
1914,-0.323
1915,-0.262
1916,-0.439
1917,-0.512
1918,-0.407
1919,-0.401
1920,-0.320
1921,-0.239
1922,-0.371
1923,-0.329
1924,-0.338
1925,-0.240
1926,-0.167
1927,-0.254
1928,-0.236
1929,-0.364
1930,-0.130
1931,-0.114
1932,-0.120
1933,-0.288
1934,-0.102
1935,-0.160
1936,-0.115
1937,-0.003
1938,0.066
1939,0.062
1940,0.005
1941,0.007
1942,-0.014
1943,0.078
1944,0.166
1945,-0.025
1946,-0.140
1947,-0.150
1948,-0.129
1949,-0.151
1950,-0.268
1951,-0.130
1952,-0.082
1953,0.025
1954,-0.186
1955,-0.221
1956,-0.323
1957,-0.058
1958,-0.013
1959,-0.054
1960,-0.094
1961,-0.006
1962,0.017
1963,0.010
1964,-0.283
1965,-0.220
1966,-0.178
1967,-0.089
1968,-0.147
1969,-0.073
1970,-0.078
1971,-0.159
1972,-0.112
1973,0.065
1974,-0.193
1975,-0.106
1976,-0.238
1977,0.024
1978,-0.057
1979,0.030
1980,0.068
1981,0.164
1982,-0.010
1983,0.176
1984,-0.016
1985,-0.030
1986,0.030
1987,0.132
1988,0.182
1989,0.145
1990,0.278
1991,0.225
1992,0.063
1993,0.112
1994,0.182
1995,0.303
1996,0.134
1997,0.363
1998,0.530
1999,0.334
2000,0.315
2001,0.434
2002,0.475
2003,0.489
2004,0.464
2005,0.521
2006,0.443
2007,0.454
